"Var1","Var2","Var3","variance"
"stratum26","3","Chain 1",NA
"stratum27","3","Chain 1",NA
"stratum29","3","Chain 1",NA
"stratum30","3","Chain 1",NA
"stratum31","3","Chain 1",NA
"stratum32","3","Chain 1",NA
"stratum33","3","Chain 1",NA
"stratum34","3","Chain 1",NA
"stratum35","3","Chain 1",NA
"stratum36","3","Chain 1",NA
"stratum37","3","Chain 1",NA
"stratum38","3","Chain 1",NA
"stratum39","3","Chain 1",NA
"stratum40","3","Chain 1",NA
"stratum41","3","Chain 1",NA
"stratum42","3","Chain 1",NA
"stratum44","3","Chain 1",NA
"stratum45","3","Chain 1",NA
"stratum46","3","Chain 1",NA
"stratum47","3","Chain 1",NA
"stratum48","3","Chain 1",NA
"stratum49","3","Chain 1",NA
"stratum50","3","Chain 1",NA
"stratum51","3","Chain 1",NA
"stratum52","3","Chain 1",NA
"stratum53","3","Chain 1",NA
"stratum54","3","Chain 1",NA
"stratum55","3","Chain 1",NA
"stratum56","3","Chain 1",NA
"stratum57","3","Chain 1",NA
"stratum59","3","Chain 1",NA
"stratum60","3","Chain 1",NA
"stratum61","3","Chain 1",NA
"stratum62","3","Chain 1",NA
"stratum63","3","Chain 1",NA
"stratum64","3","Chain 1",NA
"stratum65","3","Chain 1",NA
"stratum66","3","Chain 1",NA
"stratum67","3","Chain 1",NA
"stratum68","3","Chain 1",NA
"stratum69","3","Chain 1",NA
"stratum70","3","Chain 1",NA
"stratum71","3","Chain 1",NA
"stratum72","3","Chain 1",NA
"stratum73","3","Chain 1",NA
"stratum75","3","Chain 1",NA
"stratum76","3","Chain 1",NA
"stratum77","3","Chain 1",NA
"stratum78","3","Chain 1",NA
"stratum79","3","Chain 1",NA
"stratum80","3","Chain 1",NA
"stratum81","3","Chain 1",NA
"stratum82","3","Chain 1",NA
"stratum83","3","Chain 1",NA
"stratum84","3","Chain 1",NA
"stratum85","3","Chain 1",NA
"stratum86","3","Chain 1",NA
"stratum87","3","Chain 1",NA
"stratum88","3","Chain 1",NA
"stratum90","3","Chain 1",NA
"stratum91","3","Chain 1",NA
"stratum92","3","Chain 1",NA
"stratum93","3","Chain 1",NA
"stratum94","3","Chain 1",NA
"stratum95","3","Chain 1",NA
"stratum96","3","Chain 1",NA
"stratum97","3","Chain 1",NA
"stratum98","3","Chain 1",NA
"stratum99","3","Chain 1",NA
"stratum100","3","Chain 1",NA
"stratum101","3","Chain 1",NA
"stratum102","3","Chain 1",NA
"stratum104","3","Chain 1",NA
"stratum105","3","Chain 1",NA
"stratum106","3","Chain 1",NA
"stratum107","3","Chain 1",NA
"stratum108","3","Chain 1",NA
"stratum109","3","Chain 1",NA
"stratum110","3","Chain 1",NA
"stratum111","3","Chain 1",NA
"stratum112","3","Chain 1",NA
"stratum113","3","Chain 1",NA
"stratum114","3","Chain 1",NA
"stratum115","3","Chain 1",NA
"stratum116","3","Chain 1",NA
"stratum117","3","Chain 1",NA
"stratum119","3","Chain 1",NA
"stratum120","3","Chain 1",NA
"stratum121","3","Chain 1",NA
"stratum122","3","Chain 1",NA
"stratum123","3","Chain 1",NA
"stratum124","3","Chain 1",NA
"stratum125","3","Chain 1",NA
"stratum126","3","Chain 1",NA
"stratum127","3","Chain 1",NA
"stratum128","3","Chain 1",NA
"stratum129","3","Chain 1",NA
"stratum130","3","Chain 1",NA
"stratum131","3","Chain 1",NA
"stratum132","3","Chain 1",NA
"stratum134","3","Chain 1",NA
"stratum135","3","Chain 1",NA
"stratum136","3","Chain 1",NA
"stratum137","3","Chain 1",NA
"stratum138","3","Chain 1",NA
"stratum139","3","Chain 1",NA
"stratum140","3","Chain 1",NA
"stratum141","3","Chain 1",NA
"stratum142","3","Chain 1",NA
"stratum143","3","Chain 1",NA
"stratum144","3","Chain 1",NA
"stratum145","3","Chain 1",NA
"stratum146","3","Chain 1",NA
"stratum147","3","Chain 1",NA
"psu2","3","Chain 1",NA
"psu3","3","Chain 1",NA
"ra","4","Chain 1",NA
"asthma_aux","4","Chain 1",NA
"age1","4","Chain 1",NA
"age2","4","Chain 1",NA
"age3","4","Chain 1",NA
"sex","4","Chain 1",NA
"race","4","Chain 1",NA
"education","4","Chain 1",1.61203830369357
"pir","4","Chain 1",2.54247629691591
"smoke","4","Chain 1",0.722060957910014
"logweight","4","Chain 1",NA
"cycle2001","4","Chain 1",NA
"cycle2003","4","Chain 1",NA
"cycle2005","4","Chain 1",NA
"cycle2007","4","Chain 1",NA
"cycle2009","4","Chain 1",NA
"cycle2011","4","Chain 1",NA
"cycle2013","4","Chain 1",NA
"cycle2015","4","Chain 1",NA
"cycle2017","4","Chain 1",NA
"stratum2","4","Chain 1",NA
"stratum3","4","Chain 1",NA
"stratum4","4","Chain 1",NA
"stratum5","4","Chain 1",NA
"stratum6","4","Chain 1",NA
"stratum7","4","Chain 1",NA
"stratum8","4","Chain 1",NA
"stratum9","4","Chain 1",NA
"stratum10","4","Chain 1",NA
"stratum11","4","Chain 1",NA
"stratum12","4","Chain 1",NA
"stratum13","4","Chain 1",NA
"stratum14","4","Chain 1",NA
"stratum15","4","Chain 1",NA
"stratum16","4","Chain 1",NA
"stratum17","4","Chain 1",NA
"stratum18","4","Chain 1",NA
"stratum19","4","Chain 1",NA
"stratum20","4","Chain 1",NA
"stratum21","4","Chain 1",NA
"stratum22","4","Chain 1",NA
"stratum23","4","Chain 1",NA
"stratum24","4","Chain 1",NA
"stratum25","4","Chain 1",NA
"stratum26","4","Chain 1",NA
"stratum27","4","Chain 1",NA
"stratum29","4","Chain 1",NA
"stratum30","4","Chain 1",NA
"stratum31","4","Chain 1",NA
"stratum32","4","Chain 1",NA
"stratum33","4","Chain 1",NA
"stratum34","4","Chain 1",NA
"stratum35","4","Chain 1",NA
"stratum36","4","Chain 1",NA
"stratum37","4","Chain 1",NA
"stratum38","4","Chain 1",NA
"stratum39","4","Chain 1",NA
"stratum40","4","Chain 1",NA
"stratum41","4","Chain 1",NA
"stratum42","4","Chain 1",NA
"stratum44","4","Chain 1",NA
"stratum45","4","Chain 1",NA
"stratum46","4","Chain 1",NA
"stratum47","4","Chain 1",NA
"stratum48","4","Chain 1",NA
"stratum49","4","Chain 1",NA
"stratum50","4","Chain 1",NA
"stratum51","4","Chain 1",NA
"stratum52","4","Chain 1",NA
"stratum53","4","Chain 1",NA
"stratum54","4","Chain 1",NA
"stratum55","4","Chain 1",NA
"stratum56","4","Chain 1",NA
"stratum57","4","Chain 1",NA
"stratum59","4","Chain 1",NA
"stratum60","4","Chain 1",NA
"stratum61","4","Chain 1",NA
"stratum62","4","Chain 1",NA
"stratum63","4","Chain 1",NA
"stratum64","4","Chain 1",NA
"stratum65","4","Chain 1",NA
"stratum66","4","Chain 1",NA
"stratum67","4","Chain 1",NA
"stratum68","4","Chain 1",NA
"stratum69","4","Chain 1",NA
"stratum70","4","Chain 1",NA
"stratum71","4","Chain 1",NA
"stratum72","4","Chain 1",NA
"stratum73","4","Chain 1",NA
"stratum75","4","Chain 1",NA
"stratum76","4","Chain 1",NA
"stratum77","4","Chain 1",NA
"stratum78","4","Chain 1",NA
"stratum79","4","Chain 1",NA
"stratum80","4","Chain 1",NA
"stratum81","4","Chain 1",NA
"stratum82","4","Chain 1",NA
"stratum83","4","Chain 1",NA
"stratum84","4","Chain 1",NA
"stratum85","4","Chain 1",NA
"stratum86","4","Chain 1",NA
"stratum87","4","Chain 1",NA
"stratum88","4","Chain 1",NA
"stratum90","4","Chain 1",NA
"stratum91","4","Chain 1",NA
"stratum92","4","Chain 1",NA
"stratum93","4","Chain 1",NA
"stratum94","4","Chain 1",NA
"stratum95","4","Chain 1",NA
"stratum96","4","Chain 1",NA
"stratum97","4","Chain 1",NA
"stratum98","4","Chain 1",NA
"stratum99","4","Chain 1",NA
"stratum100","4","Chain 1",NA
"stratum101","4","Chain 1",NA
"stratum102","4","Chain 1",NA
"stratum104","4","Chain 1",NA
"stratum105","4","Chain 1",NA
"stratum106","4","Chain 1",NA
"stratum107","4","Chain 1",NA
"stratum108","4","Chain 1",NA
"stratum109","4","Chain 1",NA
"stratum110","4","Chain 1",NA
"stratum111","4","Chain 1",NA
"stratum112","4","Chain 1",NA
"stratum113","4","Chain 1",NA
"stratum114","4","Chain 1",NA
"stratum115","4","Chain 1",NA
"stratum116","4","Chain 1",NA
"stratum117","4","Chain 1",NA
"stratum119","4","Chain 1",NA
"stratum120","4","Chain 1",NA
"stratum121","4","Chain 1",NA
"stratum122","4","Chain 1",NA
"stratum123","4","Chain 1",NA
"stratum124","4","Chain 1",NA
"stratum125","4","Chain 1",NA
"stratum126","4","Chain 1",NA
"stratum127","4","Chain 1",NA
"stratum128","4","Chain 1",NA
"stratum129","4","Chain 1",NA
"stratum130","4","Chain 1",NA
"stratum131","4","Chain 1",NA
"stratum132","4","Chain 1",NA
"stratum134","4","Chain 1",NA
"stratum135","4","Chain 1",NA
"stratum136","4","Chain 1",NA
"stratum137","4","Chain 1",NA
"stratum138","4","Chain 1",NA
"stratum139","4","Chain 1",NA
"stratum140","4","Chain 1",NA
"stratum141","4","Chain 1",NA
"stratum142","4","Chain 1",NA
"stratum143","4","Chain 1",NA
"stratum144","4","Chain 1",NA
"stratum145","4","Chain 1",NA
"stratum146","4","Chain 1",NA
"stratum147","4","Chain 1",NA
"psu2","4","Chain 1",NA
"psu3","4","Chain 1",NA
"ra","5","Chain 1",NA
"asthma_aux","5","Chain 1",NA
"age1","5","Chain 1",NA
"age2","5","Chain 1",NA
"age3","5","Chain 1",NA
"sex","5","Chain 1",NA
"race","5","Chain 1",NA
"education","5","Chain 1",1.696853625171
"pir","5","Chain 1",2.56068539625954
"smoke","5","Chain 1",0.745283018867925
"logweight","5","Chain 1",NA
"cycle2001","5","Chain 1",NA
"cycle2003","5","Chain 1",NA
"cycle2005","5","Chain 1",NA
"cycle2007","5","Chain 1",NA
"cycle2009","5","Chain 1",NA
"cycle2011","5","Chain 1",NA
"cycle2013","5","Chain 1",NA
"cycle2015","5","Chain 1",NA
"cycle2017","5","Chain 1",NA
"stratum2","5","Chain 1",NA
"stratum3","5","Chain 1",NA
"stratum4","5","Chain 1",NA
"stratum5","5","Chain 1",NA
"stratum6","5","Chain 1",NA
"stratum7","5","Chain 1",NA
"stratum8","5","Chain 1",NA
"stratum9","5","Chain 1",NA
"stratum10","5","Chain 1",NA
"stratum11","5","Chain 1",NA
"stratum12","5","Chain 1",NA
"stratum13","5","Chain 1",NA
"stratum14","5","Chain 1",NA
"stratum15","5","Chain 1",NA
"stratum16","5","Chain 1",NA
"stratum17","5","Chain 1",NA
"stratum18","5","Chain 1",NA
"stratum19","5","Chain 1",NA
"stratum20","5","Chain 1",NA
"stratum21","5","Chain 1",NA
"stratum22","5","Chain 1",NA
"stratum23","5","Chain 1",NA
"stratum24","5","Chain 1",NA
"stratum25","5","Chain 1",NA
"stratum26","5","Chain 1",NA
"stratum27","5","Chain 1",NA
"stratum29","5","Chain 1",NA
"stratum30","5","Chain 1",NA
"stratum31","5","Chain 1",NA
"stratum32","5","Chain 1",NA
"stratum33","5","Chain 1",NA
"stratum34","5","Chain 1",NA
"stratum35","5","Chain 1",NA
"stratum36","5","Chain 1",NA
"stratum37","5","Chain 1",NA
"stratum38","5","Chain 1",NA
"stratum39","5","Chain 1",NA
"stratum40","5","Chain 1",NA
"stratum41","5","Chain 1",NA
"stratum42","5","Chain 1",NA
"stratum44","5","Chain 1",NA
"stratum45","5","Chain 1",NA
"stratum46","5","Chain 1",NA
"stratum47","5","Chain 1",NA
"stratum48","5","Chain 1",NA
"stratum49","5","Chain 1",NA
"stratum50","5","Chain 1",NA
"stratum51","5","Chain 1",NA
"stratum52","5","Chain 1",NA
"stratum53","5","Chain 1",NA
"stratum54","5","Chain 1",NA
"stratum55","5","Chain 1",NA
"stratum56","5","Chain 1",NA
"stratum57","5","Chain 1",NA
"stratum59","5","Chain 1",NA
"stratum60","5","Chain 1",NA
"stratum61","5","Chain 1",NA
"stratum62","5","Chain 1",NA
"stratum63","5","Chain 1",NA
"stratum64","5","Chain 1",NA
"stratum65","5","Chain 1",NA
"stratum66","5","Chain 1",NA
"stratum67","5","Chain 1",NA
"stratum68","5","Chain 1",NA
"stratum69","5","Chain 1",NA
"stratum70","5","Chain 1",NA
"stratum71","5","Chain 1",NA
"stratum72","5","Chain 1",NA
"stratum73","5","Chain 1",NA
"stratum75","5","Chain 1",NA
"stratum76","5","Chain 1",NA
"stratum77","5","Chain 1",NA
"stratum78","5","Chain 1",NA
"stratum79","5","Chain 1",NA
"stratum80","5","Chain 1",NA
"stratum81","5","Chain 1",NA
"stratum82","5","Chain 1",NA
"stratum83","5","Chain 1",NA
"stratum84","5","Chain 1",NA
"stratum85","5","Chain 1",NA
"stratum86","5","Chain 1",NA
"stratum87","5","Chain 1",NA
"stratum88","5","Chain 1",NA
"stratum90","5","Chain 1",NA
"stratum91","5","Chain 1",NA
"stratum92","5","Chain 1",NA
"stratum93","5","Chain 1",NA
"stratum94","5","Chain 1",NA
"stratum95","5","Chain 1",NA
"stratum96","5","Chain 1",NA
"stratum97","5","Chain 1",NA
"stratum98","5","Chain 1",NA
"stratum99","5","Chain 1",NA
"stratum100","5","Chain 1",NA
"stratum101","5","Chain 1",NA
"stratum102","5","Chain 1",NA
"stratum104","5","Chain 1",NA
"stratum105","5","Chain 1",NA
"stratum106","5","Chain 1",NA
"stratum107","5","Chain 1",NA
"stratum108","5","Chain 1",NA
"stratum109","5","Chain 1",NA
"stratum110","5","Chain 1",NA
"stratum111","5","Chain 1",NA
"stratum112","5","Chain 1",NA
"stratum113","5","Chain 1",NA
"stratum114","5","Chain 1",NA
"stratum115","5","Chain 1",NA
"stratum116","5","Chain 1",NA
"stratum117","5","Chain 1",NA
"stratum119","5","Chain 1",NA
"stratum120","5","Chain 1",NA
"stratum121","5","Chain 1",NA
"stratum122","5","Chain 1",NA
"stratum123","5","Chain 1",NA
"stratum124","5","Chain 1",NA
"stratum125","5","Chain 1",NA
"stratum126","5","Chain 1",NA
"stratum127","5","Chain 1",NA
"stratum128","5","Chain 1",NA
"stratum129","5","Chain 1",NA
"stratum130","5","Chain 1",NA
"stratum131","5","Chain 1",NA
"stratum132","5","Chain 1",NA
"stratum134","5","Chain 1",NA
"stratum135","5","Chain 1",NA
"stratum136","5","Chain 1",NA
"stratum137","5","Chain 1",NA
"stratum138","5","Chain 1",NA
"stratum139","5","Chain 1",NA
"stratum140","5","Chain 1",NA
"stratum141","5","Chain 1",NA
"stratum142","5","Chain 1",NA
"stratum143","5","Chain 1",NA
"stratum144","5","Chain 1",NA
"stratum145","5","Chain 1",NA
"stratum146","5","Chain 1",NA
"stratum147","5","Chain 1",NA
"psu2","5","Chain 1",NA
"psu3","5","Chain 1",NA
"ra","6","Chain 1",NA
"asthma_aux","6","Chain 1",NA
"age1","6","Chain 1",NA
"age2","6","Chain 1",NA
"age3","6","Chain 1",NA
"sex","6","Chain 1",NA
"race","6","Chain 1",NA
"education","6","Chain 1",2.12749658002736
"pir","6","Chain 1",2.4976667978884
"smoke","6","Chain 1",0.745283018867925
"logweight","6","Chain 1",NA
"cycle2001","6","Chain 1",NA
"cycle2003","6","Chain 1",NA
"cycle2005","6","Chain 1",NA
"cycle2007","6","Chain 1",NA
"cycle2009","6","Chain 1",NA
"cycle2011","6","Chain 1",NA
"cycle2013","6","Chain 1",NA
"cycle2015","6","Chain 1",NA
"cycle2017","6","Chain 1",NA
